1	4.66	139.5	0
2	4.66	139.5	0
3	4.66	139.5	0
4	4.66	139.5	0
5	4.65	139.46	0
6	4.64	139.44	0
7	4.65	139.46	0
8	4.67	139.51	0
9	4.68	139.53	0
10	4.68	139.53	0
11	4.68	139.53	0
12	4.67	139.51	0
13	4.62	139.37	0
14	4.67	139.51	0
15	4.65	139.46	0
16	4.65	139.46	0
17	4.65	139.46	0
18	4.67	139.51	0
19	4.65	139.46	0
20	4.65	139.46	0
21	4.65	139.46	0
22	4.65	139.46	0
23	4.67	139.51	0
24	4.65	139.46	0
25	4.65	139.46	0
26	4.66	139.5	0
27	4.65	139.46	0
28	4.6	139.34	0
29	4.65	139.46	0
30	4.65	139.46	0
31	4.65	139.46	0
32	4.59	139.31	0
33	4.67	139.51	0
34	4.67	139.51	0
35	4.67	139.51	0
36	4.67	139.51	0
37	4.65	139.46	0
38	4.65	139.46	0
39	4.67	139.51	0
40	4.67	139.51	0
41	4.67	139.51	0
42	4.65	139.46	0
43	4.62	139.37	0
44	4.64	139.44	0
45	4.67	139.51	0
46	4.65	139.46	0
47	4.6	139.34	0
48	4.65	139.46	0
49	4.65	139.46	0
50	4.68	139.53	0
51	4.65	139.46	0
52	4.68	139.53	0
53	4.65	139.46	0
54	4.65	139.46	0
55	4.65	139.46	0
56	4.68	139.53	0
57	4.65	139.46	0
58	4.67	139.51	0
59	4.64	139.44	0
60	4.68	139.53	0
61	4.65	139.46	0
62	4.59	139.31	0
63	4.65	139.46	0
64	4.65	139.46	0
65	4.68	139.53	0
66	4.65	139.46	0
67	4.66	139.5	0
68	4.65	139.46	0
69	4.65	139.46	0
70	4.65	139.46	0
71	4.65	139.46	0
72	4.68	139.53	0
73	4.65	139.46	0
74	4.64	139.44	0
75	4.64	139.44	0
76	4.65	139.46	0
77	4.6	139.34	0
78	4.65	139.46	0
79	4.66	139.5	0
80	4.65	139.46	0
81	4.65	139.46	0
82	4.66	139.5	0
83	4.65	139.46	0
84	4.66	139.5	0
85	4.66	139.5	0
86	4.65	139.46	0
87	4.66	139.5	0
88	4.65	139.46	0
89	4.65	139.46	0
90	4.66	139.5	0
91	4.65	139.46	0
92	4.6	139.34	0
93	4.65	139.46	0
94	4.66	139.5	0
95	4.66	139.5	0
96	4.6	139.34	0
97	4.66	139.5	0
98	4.65	139.46	0
99	4.66	139.5	0
100	4.66	139.5	0
101	4.66	139.5	0
102	4.65	139.46	0
103	4.65	139.46	0
104	4.65	139.46	0
105	4.66	139.5	0
106	4.65	139.46	0
107	4.6	139.34	0
108	4.65	139.46	0
109	4.65	139.46	0
110	4.65	139.46	0
111	4.61	139.36	0
112	4.65	139.46	0
113	4.66	139.5	0
114	4.66	139.5	0
115	4.65	139.46	0
116	4.66	139.5	0
117	4.65	139.46	0
118	4.66	139.5	0
119	4.66	139.5	0
120	4.66	139.5	0
121	4.65	139.46	0
122	4.65	139.46	0
123	4.66	139.5	0
124	4.65	139.46	0
125	4.65	139.46	0
126	4.6	139.34	0
127	4.66	139.5	0
128	4.66	139.5	0
129	4.65	139.46	0
130	4.65	139.46	0
131	4.66	139.5	0
132	4.65	139.46	0
133	4.65	139.46	0
134	4.66	139.5	0
135	4.65	139.46	0
136	4.66	139.5	0
137	4.65	139.46	0
138	4.66	139.5	0
139	4.66	139.5	0
140	4.65	139.46	0
141	4.6	139.34	0
142	4.66	139.5	0
143	4.66	139.5	0
144	4.65	139.46	0
145	4.66	139.5	0
146	4.65	139.46	0
147	4.65	139.46	0
148	4.65	139.46	0
149	4.66	139.5	0
150	4.66	139.5	0
151	4.65	139.46	0
152	4.65	139.46	0
153	4.65	139.46	0
154	4.65	139.46	0
155	4.65	139.46	0
156	4.6	139.34	0
157	4.65	139.46	0
158	4.65	139.46	0
159	4.65	139.46	0
160	4.6	139.34	0
161	4.66	139.5	0
162	4.65	139.46	0
163	4.65	139.46	0
164	4.66	139.5	0
165	4.65	139.46	0
166	4.66	139.5	0
167	4.65	139.46	0
168	4.66	139.5	0
169	4.66	139.5	0
170	4.65	139.46	0
171	4.6	139.34	0
172	4.66	139.5	0
173	4.66	139.5	0
174	4.65	139.46	0
175	4.6	139.34	0
176	4.66	139.5	0
177	4.66	139.5	0
178	4.65	139.46	0
179	4.65	139.46	0
180	4.65	139.46	0
181	4.65	139.46	0
182	4.65	139.46	0
183	4.66	139.5	0
184	4.64	139.44	0
185	4.66	139.5	0
186	4.65	139.46	0
187	4.66	139.5	0
188	4.66	139.5	0
189	4.65	139.46	0
190	4.6	139.34	0
191	4.66	139.5	0
192	4.65	139.46	0
193	4.65	139.46	0
194	4.66	139.5	0
195	4.65	139.46	0
196	4.66	139.5	0
197	4.65	139.46	0
198	4.66	139.5	0
199	4.66	139.5	0
200	4.66	139.5	0
201	4.66	139.5	0
202	4.66	139.5	0
203	4.66	139.5	0
204	4.65	139.46	0
205	4.6	139.34	0
206	4.64	139.44	0
207	4.65	139.46	0
208	4.65	139.46	0
