1	0.44	19	0
2	0.44	19	0
3	0.44	19	0
4	0.44	19	0
5	0.44	19	0
6	0.44	19	0
7	0.5	19.13	0
8	0.44	19	0
9	0.44	19	0
10	0.44	19	0
11	0.44	19	0
12	0.44	19	0
13	0.43	18.96	0
14	0.44	19	0
15	0.48	19.1	0
16	0.5	19.15	0
17	0.44	19	0
18	0.44	19	0
19	0.44	19	0
20	0.5	19.13	0
21	0.44	19	0
22	0.44	19	0
23	0.44	19	0
24	0.5	19.13	0
25	0.44	19	0
26	0.44	19	0
27	0.44	19	0
28	0.44	19	0
29	0.44	19	0
30	0.44	19	0
31	0.44	19	0
32	0.44	19	0
33	0.5	19.13	0
34	0.44	19	0
35	0.44	19	0
36	0.44	19	0
37	0.5	19.13	0
38	0.44	19	0
39	0.45	19.01	0
40	0.44	19	0
41	0.5	19.13	0
42	0.44	19	0
43	0.44	19	0
44	0.43	18.96	0
45	0.43	18.96	0
46	0.44	19	0
47	0.44	19	0
48	0.44	19	0
49	0.44	19	0
50	0.5	19.13	0
51	0.44	19	0
52	0.44	19	0
53	0.44	19	0
54	0.5	19.13	0
55	0.44	19	0
56	0.44	19	0
57	0.44	19	0
58	0.5	19.13	0
59	0.44	19	0
60	0.44	19	0
61	0.44	19	0
62	0.43	18.96	0
63	0.44	19	0
64	0.44	19	0
65	0.44	19	0
66	0.43	18.96	0
67	0.5	19.13	0
68	0.44	19	0
69	0.44	19	0
70	0.43	18.96	0
71	0.5	19.13	0
72	0.44	19	0
73	0.44	19	0
74	0.44	19	0
75	0.43	18.96	0
76	0.44	19	0
77	0.44	19	0
78	0.44	19	0
79	0.44	19	0
80	0.5	19.13	0
81	0.44	19	0
82	0.44	19	0
83	0.44	19	0
84	0.5	19.15	0
85	0.44	19	0
86	0.44	19	0
87	0.43	18.96	0
88	0.5	19.13	0
89	0.44	19	0
90	0.44	19	0
91	0.44	19	0
92	0.44	19	0
93	0.44	19	0
94	0.44	19	0
95	0.44	19	0
96	0.43	18.96	0
97	0.5	19.13	0
98	0.44	19	0
99	0.44	19	0
100	0.44	19	0
101	0.5	19.13	0
102	0.44	19	0
103	0.44	19	0
104	0.44	19	0
105	0.5	19.13	0
