1	33.7	86.01	0
2	33.6	85.75	0
3	33.58	85.68	0
4	33.58	85.68	0
5	33.56	85.65	0
6	33.46	85.39	0
7	33.42	85.29	0
8	33.41	85.27	0
9	33.41	85.27	0
10	33.47	85.41	0
11	33.41	85.27	0
12	33.42	85.29	0
13	33.42	85.29	0
14	33.46	85.39	0
15	33.41	85.27	0
16	33.42	85.29	0
17	33.42	85.29	0
18	33.46	85.39	0
19	33.41	85.27	0
20	33.42	85.29	0
21	33.41	85.27	0
22	33.32	85.03	0
23	33.43	85.32	0
24	33.27	84.91	0
25	33.46	85.39	0
26	33.32	85.03	0
27	33.28	84.93	0
28	33.27	84.91	0
29	33.32	85.03	0
30	33.32	85.03	0
31	33.27	84.91	0
32	33.28	84.93	0
33	33.32	85.03	0
34	33.31	85	0
35	33.28	84.93	0
36	33.28	84.93	0
37	33.32	85.03	0
38	33.32	85.03	0
39	33.28	84.93	0
40	33.31	85	0
41	33.32	85.03	0
42	33.28	84.93	0
43	33.27	84.91	0
44	33.32	85.03	0
45	33.32	85.03	0
46	33.27	84.91	0
47	33.27	84.91	0
48	33.32	85.03	0
49	33.32	85.03	0
50	33.27	84.91	0
51	33.27	84.91	0
52	33.32	85.03	0
53	33.12	84.53	0
54	33.28	84.93	0
55	33.31	85	0
56	33.31	85	0
57	33.28	84.93	0
58	33.1	84.46	0
59	33.31	85	0
60	33.31	85	0
61	33.28	84.93	0
62	33.27	84.91	0
63	33.46	85.39	0
64	33.32	85.03	0
65	33.27	84.91	0
66	33.27	84.91	0
67	33.32	85.03	0
68	33.32	85.03	0
69	33.41	85.27	0
70	33.27	84.91	0
71	33.32	85.03	0
72	33.32	85.03	0
73	33.28	84.93	0
74	33.27	84.91	0
75	33.32	85.03	0
76	33.28	84.93	0
77	33.28	84.93	0
78	33.32	85.03	0
79	33.32	85.03	0
80	33.28	84.93	0
81	33.27	84.91	0
82	33.32	85.03	0
83	33.32	85.03	0
84	33.28	84.93	0
85	33.27	84.91	0
86	33.32	85.03	0
87	33.43	85.32	0
88	33.27	84.91	0
89	33.41	85.27	0
90	33.47	85.41	0
